Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,11,26,18,239108.085,117223.101,80793.5814,118476.5418,19288.89
2025,11,26,19,232437.1914,120166.2216,87063.2892,126570.5568,19646.163
2025,11,26,20,226975.6332,125232.7572,95618.5812,127068.4278,19620.162
2025,11,26,21,227557.2852,125323.4718,96239.7162,128427.9912,18745.758
2025,11,26,22,232085.889,125119.701,93936.2202,126661.8492,17541.045
2025,11,26,23,230058.0036,122344.5276,89160.5106,123083.3412,16578.4302
2025,11,26,24,227157.4476,119338.812,84607.8318,120737.8584,15967.6956
2025,11,27,1,222876.1422,116855.4276,81583.6266,116720.415,15470.2098
2025,11,27,2,217028.6136,114938.2872,77324.2776,114806.3562,14944.9896
2025,11,27,3,212260.4154,112574.7,74868.0498,112092.6222,14481.594
2025,11,27,4,209675.7234,108881.7876,72909.8856,110490.5754,14442.8814
2025,11,27,5,201369.8484,107120.4606,71957.6712,109700.5302,14802.8508
2025,11,27,6,200432.2716,108610.6068,74533.1184,112531.5576,15069.4092
2025,11,27,7,203561.2512,113331.2328,80253.1458,114492.8034,15439.779
2025,11,27,8,208232.379,110772.5418,75254.4054,108735.6042,17058.0042
2025,11,27,9,217059.4296,112173.3216,76642.8588,112618.998,18064.7244
2025,11,27,10,232422.1686,119484.225,81357.129,119471.5134,18579.7368
2025,11,27,11,244527.4638,119845.5426,82218.6288,122529.6162,18545.2614
2025,11,27,12,251280.9828,120545.0658,83583.3924,123757.2486,18259.2504
2025,11,27,13,248700.1428,119280.2616,83640.9798,122836.6206,18658.8954
2025,11,27,14,240516.7614,113352.6114,80957.8692,117975.9744,18701.6526
2025,11,27,15,249738.642,120911.5836,85186.2096,124220.6442,18488.4444
2025,11,27,16,249189.9246,119454.1794,83860.5438,123205.0644,17949.5496
2025,11,27,17,249934.7088,118837.6668,82516.9662,120645.4104,17423.559
2025,11,27,18,240415.6464,117856.1772,81232.1316,119118.4776,19391.1606
2025,11,27,19,233710.6626,120811.239,87536.5074,127258.524,19752.8634
2025,11,27,20,228230.4222,125888.5602,96163.8318,127776.2328,19726.6698
2025,11,27,21,228809.1852,125981.586,96791.3226,129146.004,18845.7174
2025,11,27,22,233358.012,125792.4528,94465.2924,127365.2244,17636.9598
2025,11,27,23,231318.1854,122996.4786,89647.7886,123758.019,16672.2264
2025,11,27,24,228389.895,119972.6586,85066.7976,121386.7278,16058.025
2025,11,28,1,224092.2186,117486.5778,82025.6436,117351.9504,15430.149
2025,11,28,2,216491.2596,114654.78,77130.1368,114519.1896,14906.277
2025,11,28,3,211732.4988,112294.467,74675.2572,111807.9594,14443.6518
2025,11,28,4,209150.5032,108605.214,72720.945,110209.7646,14405.1318
2025,11,28,5,200856.5694,106845.813,71770.464,109419.912,14764.3308
2025,11,28,6,199918.6074,108333.0702,74341.4814,112248.4356,15030.3114
2025,11,28,7,203041.4238,113043.8736,80055.153,114210.4518,15399.9108
2025,11,28,8,207703.4994,110490.9606,75061.998,108457.2972,17014.284
2025,11,28,9,216513.0234,111890.007,76448.3328,112335.1056,18020.2338
2025,11,28,10,231847.8354,119196.4806,81156.825,119179.1466,18535.4388
2025,11,28,11,243916.9218,119553.3684,82014.4728,122234.1678,18501.3486
2025,11,28,12,250658.1144,120250.773,83377.6956,123457.3704,18215.9154
2025,11,28,13,248082.0894,118992.7098,83435.4756,122543.0982,18613.0566
2025,11,28,14,239915.8494,113071.0302,80756.0244,117687.0744,18656.5842
2025,11,28,15,249122.1294,120616.3278,84981.4758,123919.2252,18444.1464
2025,11,28,16,248573.9898,119168.7462,83655.6174,122907.3048,17905.059
2025,11,28,17,249312.4182,118551.2706,82313.7732,120348.8064,17379.8388
2025,11,28,18,239817.4308,117567.6624,81032.4054,118826.8812,19344.744
2025,11,28,19,233129.5884,120516.3684,87320.025,126944.0082,19703.7504
2025,11,28,20,227656.4742,125587.9116,95913.2592,127454.2056,19678.1346
2025,11,28,21,228238.5114,125679.3966,96538.6314,128817.2358,18800.2638
2025,11,28,22,232775.9748,125482.1742,94223.5794,127042.4268,17593.2396
2025,11,28,23,230743.0818,122697.1782,89424.9504,123451.0146,16629.2766
2025,11,28,24,227826.9252,119683.566,84856.4784,121091.0868,16016.8086
2025,11,29,1,223537.7232,117198.4482,81823.7988,117064.9764,15340.3974
2025,11,29,2,207623.5704,109694.9448,75518.2674,113400.1836,14956.7382
2025,11,29,3,202410.2736,108767.3832,73241.1576,111071.457,14534.7516
2025,11,29,4,194932.1934,106204.2624,71135.6544,108587.3022,14374.3158
2025,11,29,5,191307.8466,104886.4932,70334.2458,106749.1278,14720.9958
2025,11,29,6,189282.8502,105231.2472,72456.12,109541.25,14939.982
2025,11,29,7,194186.6388,110779.2828,77539.2192,111121.533,15109.8552
2025,11,29,8,192325.3524,106041.9006,72775.836,107099.8524,16592.1048
2025,11,29,9,197190.0432,105965.2458,72890.6256,105406.8984,17678.9466
2025,11,29,10,207785.7396,111939.3126,77044.2372,113689.0836,18386.559
2025,11,29,11,218038.0302,113170.9896,78657.84,115660.152,18468.0288
2025,11,29,12,221604.597,113162.3226,79707.3174,118597.1094,18128.8602
2025,11,29,13,223084.728,110780.8236,79622.766,116835.5898,18333.7866
2025,11,29,14,213761.3472,107373.537,77101.0542,112495.3488,18319.3416
2025,11,29,15,215008.047,111647.1384,78879.9078,116285.7168,18123.66
2025,11,29,16,216435.4056,109987.8894,77007.8358,113284.6236,17616.7368
2025,11,29,17,212146.7814,108136.233,75517.8822,109334.7828,17270.6346
2025,11,29,18,207233.748,107133.75,74962.2312,109424.727,19213.776
2025,11,29,19,203917.9464,110713.9914,82873.4688,120455.6994,19221.6726
2025,11,29,20,214328.169,117812.2644,89450.3736,120817.017,18993.6342
2025,11,29,21,214003.2528,117483.111,88887.2112,121595.121,18657.3546
2025,11,29,22,210083.4576,117343.8612,87410.547,120052.5876,17655.8346
2025,11,29,23,210535.4898,113228.1918,83873.0628,115260.1218,16687.4418
2025,11,29,24,206843.5404,109802.8008,79569.6084,113745.5154,16241.1876
2025,11,30,1,207063.297,109253.313,77657.4756,112072.5918,16069.1958
2025,11,30,2,206929.44,108894.114,76554.648,112615.5312,15441.8976
2025,11,30,3,201500.4312,106036.893,73925.0802,109565.325,14898.573
2025,11,30,4,197659.602,102148.8768,72039.7188,106550.3646,14704.4322
2025,11,30,5,192738.2868,100379.0754,70773.5664,106018.596,14901.6546
2025,11,30,6,188645.1516,103524.0408,73106.9154,108164.3526,14888.943
2025,11,30,7,192974.4144,104911.5312,76876.29,108050.3334,15427.6452
2025,11,30,8,187843.1652,101437.0272,71055.5328,100876.5612,16650.8478
2025,11,30,9,182259.1134,99195.741,69860.835,100790.2764,17926.245
2025,11,30,10,188520.5394,99355.0212,71468.082,102278.304,18217.4562
2025,11,30,11,197962.1766,99806.283,72054.3564,101819.5308,18368.262
2025,11,30,12,202637.349,100428.5736,72703.4184,102376.1448,18105.363
2025,11,30,13,198213.5196,101055.4866,72650.646,103162.1454,18349.002
2025,11,30,14,201688.0236,97291.5048,71918.1882,102613.0428,18502.119
2025,11,30,15,201091.1562,98750.4498,72864.0468,105205.6314,18234.7902
2025,11,30,16,200881.6074,99989.4456,71686.2978,102076.074,17912.1852
2025,11,30,17,200959.2252,96245.8794,71548.5888,101346.12,17644.8564
2025,11,30,18,198242.9874,98213.0958,72691.4772,103620.726,19706.2542
2025,11,30,19,200606.5746,104481.0702,81426.8502,117126.2232,20090.2986
2025,11,30,20,211528.728,113088.1716,90292.6134,120220.5348,19790.2278
2025,11,30,21,210330.756,112529.2464,89583.075,119628.4824,19276.7562
2025,11,30,22,210069.0126,111792.5514,87564.8196,118908.7362,18294.8814
2025,11,30,23,210946.6908,108974.4282,84438.3438,115401.4902,17187.4314
2025,11,30,24,207786.51,107321.535,79328.4732,112583.1744,15713.0784
2025,12,1,1,195984.5598,98885.8476,73324.3608,105745.6818,16089.2262
2025,12,1,2,225395.1576,119316.4704,80339.0454,119211.3108,15546.672
2025,12,1,3,220462.479,116903.1924,77837.364,116453.0862,15069.6018
2025,12,1,4,217830.6,113130.9288,75842.4132,114827.5422,15029.7336
2025,12,1,5,209308.6278,111352.4604,74867.0868,114022.8594,15400.1034
2025,12,1,6,208359.495,112885.749,77495.3064,116873.7246,15675.3288
2025,12,1,7,211575.3372,117739.6542,83330.7012,118907.5806,16057.8324
2025,12,1,8,216413.8344,115140.132,78232.194,113034.051,17725.5558
2025,12,1,9,225530.5554,116533.4004,79641.2556,117006.426,18747.1062
2025,12,1,10,241383.4614,123963.3306,84464.3448,124004.547,19278.1044
2025,12,1,11,253956.7746,124330.4262,85339.7118,127141.6158,19242.8586
2025,12,1,12,260975.6964,125040.1572,86737.0248,128433.9618,18948.1806
2025,12,1,13,258302.9862,123759.945,86798.079,127465.9542,19359.9594
2025,12,1,14,249812.6004,117717.8904,84054.1068,122478.192,19403.487
2025,12,1,15,259370.3754,125419.9644,88413.8004,128924.8992,19182.96
2025,12,1,16,258809.7168,123936.9444,87026.8878,127868.8734,18629.4276
2025,12,1,17,259583.1984,123300.9792,85646.1384,125190,18098.0442
2025,12,1,18,249656.787,122306.5854,84338.1918,123627.2436,20142.4932
2025,12,1,19,242701.4232,125340.6132,90928.386,132175.4094,20530.5822
2025,12,1,20,237073.4586,130684.1076,100071.6858,132822.3528,20502.27
2025,12,1,21,237686.8896,130766.1552,100715.5476,134242.3926,19553.9076
2025,12,1,22,242382.8628,130562.577,98279.1576,132363.7722,18314.5266
2025,12,1,23,240238.2618,127668.9546,93173.3316,128547.981,17334.963
2025,12,1,24,237159.7434,124541.1306,88321.1598,125988.1344,16701.1164
2025,12,2,1,232712.2242,121945.2678,85144.4154,121830.093,16075.5516
2025,12,2,2,225207.7578,119218.6296,80272.2132,119113.2774,15533.5752
2025,12,2,3,220280.6646,116809.5888,77772.2652,116357.5566,15056.505
2025,12,2,4,217650.3264,113037.7104,75777.8922,114731.82,15016.6368
2025,12,2,5,209132.5914,111259.242,74802.3732,113927.3298,15386.814
2025,12,2,6,208184.8068,112790.7972,77430.2076,116777.0394,15662.0394
2025,12,2,7,211399.8786,117642.5838,83262.906,118808.9694,16043.7726
2025,12,2,8,216233.7534,115044.0246,78166.9026,112938.5214,17710.9182
2025,12,2,9,225343.5408,116437.4856,79575.1938,116908.7778,18732.0834
2025,12,2,10,241182.7722,123865.4898,84396.7422,123904.7802,19262.5038
2025,12,2,11,253746.2628,124232.2002,85271.724,127039.3452,19227.0654
2025,12,2,12,260757.4806,124940.0052,86666.9184,128328.6096,18932.7726
2025,12,2,13,258090.3558,123661.1412,86727.3948,127362.1428,19344.3588
2025,12,2,14,249605.5554,117622.1682,83986.5042,122378.04,19388.2716
2025,12,2,15,259156.5894,125318.6568,88341.5754,128819.7396,19167.552
2025,12,2,16,258594.39,123839.1036,86956.7814,127765.4472,18614.2122
2025,12,2,17,259368.8346,123203.1384,85577.5728,125089.2702,18082.8288
2025,12,2,18,249450.705,122208.1668,84269.0484,123528.6324,20124.9666
2025,12,2,19,242501.3118,125240.2686,90851.1534,132064.857,20512.4778
2025,12,2,20,236875.851,130576.8294,99985.401,132710.067,20484.7434
2025,12,2,21,237489.6672,130657.3362,100626.759,134127.7956,19537.9218
2025,12,2,22,242179.4772,130454.1432,98194.4136,132252.642,18299.6964
2025,12,2,23,240038.5356,127563.4098,93094.9434,128441.8584,17320.518
2025,12,2,24,236963.6766,124440.0156,88247.7792,125884.9008,16686.864
2025,12,3,1,232518.276,121845.1158,85075.6572,121731.2892,16071.6996
2025,12,3,2,225158.8374,119191.8582,80255.0718,119087.469,15529.9158
2025,12,3,3,220232.1294,116784.3582,77754.7386,116332.326,15053.0382
2025,12,3,4,217602.1764,113012.6724,75760.5582,114706.5894,15013.17
2025,12,3,5,209086.3674,111234.204,74785.4244,113902.677,15383.1546
2025,12,3,6,208138.7754,112765.374,77413.0662,116752.0014,15658.5726
2025,12,3,7,211352.499,117616.5828,83244.9942,118783.3536,16040.1132
2025,12,3,8,216185.9886,115018.6014,78149.1834,112913.8686,17707.0662
2025,12,3,9,225294.4278,116412.0624,79557.282,116882.5842,18727.8462
2025,12,3,10,241129.6146,123839.874,84378.6378,123878.0088,19258.4592
2025,12,3,11,253690.4088,124206.0066,85253.8122,127011.996,19222.8282
2025,12,3,12,260700.2784,124914.0042,86648.6214,128301.0678,18928.728
2025,12,3,13,258032.7684,123634.9476,86708.9052,127334.4084,19339.929
2025,12,3,14,249550.6644,117596.3598,83968.5924,122352.4242,19384.227
2025,12,3,15,259100.3502,125292.078,88321.9302,128791.4274,19163.5074
2025,12,3,16,258537.9582,123813.1026,86938.0992,127737.135,18610.5528
2025,12,3,17,259310.6694,123176.367,85559.0832,125062.884,18078.9768
2025,12,3,18,249396.0066,122182.551,84251.1366,123502.6314,20120.5368
2025,12,3,19,242449.695,125213.4972,90830.9304,132035.3892,20507.6628
2025,12,3,20,236823.2712,130548.5172,99962.4816,132679.6362,20480.3136
2025,12,3,21,237438.6282,130627.6758,100603.4544,134098.5204,19533.492
2025,12,3,22,242125.3566,130425.2532,98171.4942,132222.5964,18295.6518
2025,12,3,23,239985.7632,127534.7124,93073.1796,128413.161,17316.666
2025,12,3,24,236911.2894,124412.4738,88229.2896,125857.5516,16683.012
2025,12,4,1,232466.274,121817.3814,85058.1306,121705.0956,16163.5698
2025,12,4,2,226393.596,119836.8756,80693.8146,119728.6344,15618.1266
2025,12,4,3,221431.4496,117407.4192,78186.3552,116964.8244,15139.323
2025,12,4,4,218795.1408,113631.8814,76186.0116,115336.0062,15099.0696
2025,12,4,5,210242.9304,111846.672,75209.1444,114529.7826,15470.9802
2025,12,4,6,209289.5604,113383.2348,77844.6828,117383.7294,15746.976
2025,12,4,7,212511.951,118257.9408,83690.6706,119431.0674,16131.7908
2025,12,4,8,217375.2936,115647.4404,78580.4148,113537.8926,17803.944
2025,12,4,9,226521.4824,117038.0124,79994.2914,117523.557,18827.8056
2025,12,4,10,242434.0944,124484.121,84831.0552,124537.2786,19361.115
2025,12,4,11,255073.2768,124858.3428,85706.8074,127691.6814,19324.7136
2025,12,4,12,262144.008,125578.089,87114.906,128993.2722,19029.843
2025,12,4,13,259442.4078,124282.4688,87177.501,128019.4866,19442.007
2025,12,4,14,250910.0352,118233.288,84419.2764,123002.2566,19487.6532
2025,12,4,15,260524.0494,125955.1998,88807.6674,129491.1432,19264.815
2025,12,4,16,259950.6792,124461.009,87404.9616,128424.1392,18710.5122
2025,12,4,17,260726.6646,123824.8512,86014.9674,125731.206,18176.625
2025,12,4,18,250757.6886,122834.502,84701.8206,124158.627,20233.0152
2025,12,4,19,243765.7308,125871.9966,91337.0832,132767.2692,20625.7266
2025,12,4,20,238117.9284,131263.4484,100536.237,133422.1092,20597.2218
2025,12,4,21,238736.1744,131344.1478,101187.225,134854.4754,19638.459
2025,12,4,22,243459.4968,131139.6066,98733.6936,132962.373,18393.8778
2025,12,4,23,241298.7174,128231.5392,93599.5554,129115.188,17412.3882
2025,12,4,24,238203.0576,125087.5368,88712.523,126540.7038,16777.386
2025,12,5,1,233744.175,122479.155,85514.4,122358.3948,16121.583
2025,12,5,2,225829.8558,119543.931,80493.8958,119435.8824,15577.8732
2025,12,5,3,220885.0434,117122.7564,77989.7106,116676.3096,15100.0326
2025,12,5,4,218251.2384,113350.4928,75992.6412,115049.2248,15059.9718
2025,12,5,5,209716.362,111569.328,75016.1592,114243.7716,15430.9194
2025,12,5,6,208765.881,113103.0018,77647.653,117096.3702,15706.7226
2025,12,5,7,211984.9974,117965.574,83486.7072,119135.8116,16089.804
2025,12,5,8,216833.5098,115362.3924,78384.1554,113253.8076,17759.646
2025,12,5,9,225963.3276,116753.3496,79793.7948,117233.3088,18782.1594
2025,12,5,10,241841.2716,124190.9838,84624.7806,124236.0522,19314.5058
2025,12,5,11,254442.1266,124559.4276,85499.7624,127380.6324,19278.1044
2025,12,5,12,261484.5456,125276.0922,86901.6978,128678.1786,18984.0042
2025,12,5,13,258800.2794,123989.7168,86963.3298,127706.5116,19395.9756
2025,12,5,14,250292.9448,117942.0768,84213.9648,122709.1194,19439.5032
2025,12,5,15,259874.9874,125655.3216,88585.407,129173.5458,19218.7836
2025,12,5,16,259307.01,124164.0198,87192.7164,128112.1272,18664.6734
2025,12,5,17,260080.8768,123531.714,85807.152,125426.3202,18132.7122
2025,12,5,18,250135.9758,122535.5868,84497.6646,123859.5192,20182.1688
2025,12,5,19,243165.0114,125573.8518,91105.7706,132433.4934,20572.1838
2025,12,5,20,237530.4984,130936.7988,100275.264,133084.0962,20543.679
2025,12,5,21,238144.8924,131019.8094,100921.2444,134508.5658,19590.8868
2025,12,5,22,242852.6142,130811.031,98477.5356,132624.7452,18349.3872
2025,12,5,23,240700.887,127915.29,93359.3832,128797.2054,17368.8606
2025,12,5,24,237615.435,124779.762,88491.2256,126229.4622,16734.8214
2025,12,6,1,233163.486,122176.5804,85305.2364,122061.4056,16027.5942
2025,12,6,2,216709.2828,114495.6924,78848.8992,118300.1202,15630.453
2025,12,6,3,211346.9136,113541.7446,76524.4098,115924.3992,15193.8288
2025,12,6,4,203656.5882,110925.081,74360.3562,113387.0868,15028.0002
2025,12,6,5,199939.6008,109570.14,73530.2502,111508.4664,15385.851
2025,12,6,6,197839.683,109946.2878,75712.023,114356.6352,15612.9264
2025,12,6,7,202881.951,115684.0344,80911.8378,115941.1554,15788.7702
2025,12,6,8,200992.1598,110812.41,76039.443,111862.8504,17330.7258
2025,12,6,9,206043.8652,110674.1232,76162.8996,110146.7844,18437.2128
2025,12,6,10,216953.307,116814.9816,80412.2334,118591.1388,19158.6924
2025,12,6,11,227519.9208,118067.8446,82056.6522,120615.75,19243.629
2025,12,6,12,231236.7156,118058.2146,83135.2122,123603.5538,18893.6748
2025,12,6,13,232795.4274,115619.706,83047.0014,121802.166,19104.957
2025,12,6,14,223229.7558,112133.4534,80470.7838,117395.478,19090.3194
2025,12,6,15,224459.1216,116504.1252,82284.498,121234.5738,18888.0894
2025,12,6,16,225925.1928,114813.2898,80376.9876,118191.879,18373.2696
2025,12,6,17,221516.3862,112921.9578,78854.6772,114173.6652,18021.1968
2025,12,6,18,216466.7994,111901.9482,78289.011,114258.024,20037.9114
2025,12,6,19,213054.5052,115592.1642,86401.1304,125683.2486,20046.771
2025,12,6,20,223715.493,122833.1538,93411.963,126136.8216,19796.391
2025,12,6,21,223365.3462,122496.8742,92817.0216,126954.4086,19440.081
2025,12,6,22,219331.3392,122348.5722,91229.6124,125310.375,18414.1008
2025,12,6,23,219777.5934,118161.6408,87455.4228,120223.4238,17427.9888
2025,12,6,24,215982.0252,114663.6396,82988.8362,118653.9264,16966.5192
2025,12,7,1,216177.8994,114078.7134,81036.45,116935.5492,16009.875
2025,12,7,2,206175.6036,108497.1654,76274.2224,112209.1452,15384.6954
2025,12,7,3,200760.2694,105643.7964,73652.3586,109164.717,14843.1042
2025,12,7,4,196929.4554,101766.7584,71772.39,106155.9198,14649.5412
2025,12,7,5,192022.0074,100002.735,70510.6674,105625.4994,14846.1858
2025,12,7,6,187939.8504,103138.4556,72835.542,107769.7152,14833.4742
2025,12,7,7,192260.8314,104520.3606,76595.6718,107660.3184,15370.443
2025,12,7,8,187140.9456,101057.7978,70789.3596,100500.606,16589.7936
2025,12,7,9,181574.9982,98825.3712,69599.0916,100413.5508,17862.3018
2025,12,7,10,187816.9716,98983.3032,71201.331,101896.3782,18153.7056
2025,12,7,11,197229.141,99433.2168,71786.4498,101438.7606,18303.9336
2025,12,7,12,201892.7574,100053.0036,72434.3562,101992.4856,18041.4198
2025,12,7,13,197482.7952,100677.9906,72382.1616,102775.7898,18284.481
2025,12,7,14,200944.9728,96926.1426,71651.052,102228.6132,18438.561
2025,12,7,15,200349.4536,98380.08,72594.0216,104813.1126,18171.4248
2025,12,7,16,200142.9864,99615.4164,71419.1616,101693.3778,17849.0124
2025,12,7,17,200218.293,95884.5618,71282.8008,100965.5424,17582.454
2025,12,7,18,197511.6852,97845.8076,72421.8372,103233.0222,19637.1108
2025,12,7,19,199865.4498,104092.596,81139.6836,116710.9776,20017.6884
2025,12,7,20,210763.9134,112675.2372,89967.312,119786.0292,19718.9658
2025,12,7,21,209565.7488,112116.8898,89262.7812,119199.3696,19210.887
2025,12,7,22,209303.4276,111382.1208,87254.1558,118483.0902,18231.3234
2025,12,7,23,210181.2984,108572.8572,84142.7028,114992.793,17124.8364
2025,12,7,24,207027.8586,106924.779,79044.003,112176.7884,15655.491
2025,12,8,1,195257.1096,98514.7074,73053.3726,105352.2,16029.7128
2025,12,8,2,224594.1342,118900.0692,80052.4566,118791.828,15489.6624
2025,12,8,3,219682.449,116492.9544,77555.9754,116041.5,15013.5552
2025,12,8,4,217055.9628,112730.1282,75564.2988,114417.3042,14973.8796
