id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
2110,2047,coal_apb5,black coal,1585.357,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2111,2048,coal_apb5,black coal,1582.728,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2112,2049,coal_apb5,black coal,1580.099,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2113,2050,coal_apb5,black coal,1577.47,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2114,2051,coal_apb5,black coal,1574.884,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2115,2052,coal_apb5,black coal,1572.298,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2116,2053,coal_apb5,black coal,1569.712,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2117,2054,coal_apb5,black coal,1567.126,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2118,2055,coal_apb5,black coal,1564.54,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2119,2056,coal_apb5,black coal,1561.954,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2120,2057,coal_apb5,black coal,1559.368,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2121,2058,coal_apb5,black coal,1556.782,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2122,2059,coal_apb5,black coal,1554.196,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2123,2060,coal_apb5,black coal,1551.61,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2124,2025,gas_ccgt_apb5,gas,1135.78,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2125,2026,gas_ccgt_apb5,gas,1125.264,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2126,2027,gas_ccgt_apb5,gas,1114.748,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2127,2028,gas_ccgt_apb5,gas,1104.232,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2128,2029,gas_ccgt_apb5,gas,1093.716,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2129,2030,gas_ccgt_apb5,gas,1083.2,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2130,2031,gas_ccgt_apb5,gas,1078.993,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2131,2032,gas_ccgt_apb5,gas,1074.786,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2132,2033,gas_ccgt_apb5,gas,1070.579,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2133,2034,gas_ccgt_apb5,gas,1066.372,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2134,2035,gas_ccgt_apb5,gas,1062.165,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2135,2036,gas_ccgt_apb5,gas,1057.958,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2136,2037,gas_ccgt_apb5,gas,1053.751,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2137,2038,gas_ccgt_apb5,gas,1049.544,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2138,2039,gas_ccgt_apb5,gas,1045.337,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2139,2040,gas_ccgt_apb5,gas,1041.13,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2140,2041,gas_ccgt_apb5,gas,1036.924,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2141,2042,gas_ccgt_apb5,gas,1032.718,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2142,2043,gas_ccgt_apb5,gas,1028.512,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2143,2044,gas_ccgt_apb5,gas,1024.306,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2144,2045,gas_ccgt_apb5,gas,1020.1,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2145,2046,gas_ccgt_apb5,gas,1015.894,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2146,2047,gas_ccgt_apb5,gas,1011.688,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2147,2048,gas_ccgt_apb5,gas,1007.482,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2148,2049,gas_ccgt_apb5,gas,1003.276,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2149,2050,gas_ccgt_apb5,gas,999.07,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2150,2051,gas_ccgt_apb5,gas,995.033,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2151,2052,gas_ccgt_apb5,gas,990.996,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2152,2053,gas_ccgt_apb5,gas,986.959,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2153,2054,gas_ccgt_apb5,gas,982.922,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2154,2055,gas_ccgt_apb5,gas,978.885,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2155,2056,gas_ccgt_apb5,gas,974.848,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2156,2057,gas_ccgt_apb5,gas,970.811,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2157,2058,gas_ccgt_apb5,gas,966.774,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2158,2059,gas_ccgt_apb5,gas,962.737,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2159,2060,gas_ccgt_apb5,gas,958.7,28.18,2.73,30,20,0.1,0,6.7,0.1,APB5,1000,0,0.102,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2160,2025,gas_ocgt_apb5,gas,1177.85,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2161,2026,gas_ocgt_apb5,gas,1165.23,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2162,2027,gas_ocgt_apb5,gas,1152.61,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2163,2028,gas_ocgt_apb5,gas,1139.99,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2164,2029,gas_ocgt_apb5,gas,1127.37,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2165,2030,gas_ocgt_apb5,gas,1114.75,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2166,2031,gas_ocgt_apb5,gas,1111.069,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2167,2032,gas_ocgt_apb5,gas,1107.388,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2168,2033,gas_ocgt_apb5,gas,1103.707,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2169,2034,gas_ocgt_apb5,gas,1100.026,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2170,2035,gas_ocgt_apb5,gas,1096.345,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2171,2036,gas_ocgt_apb5,gas,1092.664,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2172,2037,gas_ocgt_apb5,gas,1088.983,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2173,2038,gas_ocgt_apb5,gas,1085.302,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2174,2039,gas_ocgt_apb5,gas,1081.621,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2175,2040,gas_ocgt_apb5,gas,1077.94,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2176,2041,gas_ocgt_apb5,gas,1074.259,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2177,2042,gas_ocgt_apb5,gas,1070.578,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2178,2043,gas_ocgt_apb5,gas,1066.897,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2179,2044,gas_ocgt_apb5,gas,1063.216,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2180,2045,gas_ocgt_apb5,gas,1059.535,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2181,2046,gas_ocgt_apb5,gas,1055.854,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2182,2047,gas_ocgt_apb5,gas,1052.173,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2183,2048,gas_ocgt_apb5,gas,1048.492,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2184,2049,gas_ocgt_apb5,gas,1044.811,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2185,2050,gas_ocgt_apb5,gas,1041.13,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2186,2051,gas_ocgt_apb5,gas,1037.575,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2187,2052,gas_ocgt_apb5,gas,1034.02,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2188,2053,gas_ocgt_apb5,gas,1030.465,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2189,2054,gas_ocgt_apb5,gas,1026.91,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2190,2055,gas_ocgt_apb5,gas,1023.355,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2191,2056,gas_ocgt_apb5,gas,1019.8,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2192,2057,gas_ocgt_apb5,gas,1016.245,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2193,2058,gas_ocgt_apb5,gas,1012.69,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2194,2059,gas_ocgt_apb5,gas,1009.135,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2195,2060,gas_ocgt_apb5,gas,1005.58,27.87,3.79,25,20,0.1,0,10,0.1,APB5,1000,0,0.60082,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2196,2025,nuclear_apb5,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2197,2026,nuclear_apb5,nuclear,9612.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2198,2027,nuclear_apb5,nuclear,9128.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2199,2028,nuclear_apb5,nuclear,8644.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2200,2029,nuclear_apb5,nuclear,8160.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2201,2030,nuclear_apb5,nuclear,7677,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2202,2031,nuclear_apb5,nuclear,7587.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2203,2032,nuclear_apb5,nuclear,7498.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2204,2033,nuclear_apb5,nuclear,7408.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2205,2034,nuclear_apb5,nuclear,7319.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2206,2035,nuclear_apb5,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2207,2036,nuclear_apb5,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2208,2037,nuclear_apb5,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2209,2038,nuclear_apb5,nuclear,6961.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2210,2039,nuclear_apb5,nuclear,6872.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2211,2040,nuclear_apb5,nuclear,6783,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2212,2041,nuclear_apb5,nuclear,6693.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2213,2042,nuclear_apb5,nuclear,6604.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2214,2043,nuclear_apb5,nuclear,6514.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2215,2044,nuclear_apb5,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2216,2045,nuclear_apb5,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2217,2046,nuclear_apb5,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2218,2047,nuclear_apb5,nuclear,6157.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2219,2048,nuclear_apb5,nuclear,6067.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2220,2049,nuclear_apb5,nuclear,5978.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2221,2050,nuclear_apb5,nuclear,5889,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2222,2051,nuclear_apb5,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2223,2052,nuclear_apb5,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2224,2053,nuclear_apb5,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2225,2054,nuclear_apb5,nuclear,5578.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2226,2055,nuclear_apb5,nuclear,5501,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2227,2056,nuclear_apb5,nuclear,5423.4,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2228,2057,nuclear_apb5,nuclear,5345.8,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2229,2058,nuclear_apb5,nuclear,5268.2,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2230,2059,nuclear_apb5,nuclear,5190.6,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2231,2060,nuclear_apb5,nuclear,5113,116,2.31,30,30,0.1,0,0,0.1,APB5,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2232,2025,gas_ccs_apb5,gas,2707,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2233,2026,gas_ccs_apb5,gas,2656.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2234,2027,gas_ccs_apb5,gas,2605.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2235,2028,gas_ccs_apb5,gas,2555.2,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2236,2029,gas_ccs_apb5,gas,2504.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2237,2030,gas_ccs_apb5,gas,2454,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2238,2031,gas_ccs_apb5,gas,2431.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2239,2032,gas_ccs_apb5,gas,2408.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2240,2033,gas_ccs_apb5,gas,2386.2,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2241,2034,gas_ccs_apb5,gas,2363.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2242,2035,gas_ccs_apb5,gas,2341,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2243,2036,gas_ccs_apb5,gas,2318.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2244,2037,gas_ccs_apb5,gas,2295.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2245,2038,gas_ccs_apb5,gas,2273.2,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2246,2039,gas_ccs_apb5,gas,2250.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2247,2040,gas_ccs_apb5,gas,2228,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2248,2041,gas_ccs_apb5,gas,2205.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2249,2042,gas_ccs_apb5,gas,2182.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2250,2043,gas_ccs_apb5,gas,2160.2,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2251,2044,gas_ccs_apb5,gas,2137.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2252,2045,gas_ccs_apb5,gas,2115,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2253,2046,gas_ccs_apb5,gas,2092.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2254,2047,gas_ccs_apb5,gas,2069.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2255,2048,gas_ccs_apb5,gas,2047.2,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2256,2049,gas_ccs_apb5,gas,2024.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2257,2050,gas_ccs_apb5,gas,2002,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2258,2051,gas_ccs_apb5,gas,1981.9,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2259,2052,gas_ccs_apb5,gas,1961.8,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2260,2053,gas_ccs_apb5,gas,1941.7,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2261,2054,gas_ccs_apb5,gas,1921.6,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2262,2055,gas_ccs_apb5,gas,1901.5,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
2263,2056,gas_ccs_apb5,gas,1881.4,0.05,0.05,20,20,0.1,0,7,0.1,APB5,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
