id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
7797,2046,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7798,2047,pv_floating_apb2,solar,391.9,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7799,2047,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7800,2048,pv_floating_apb2,solar,386.6,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7801,2048,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7802,2049,pv_floating_apb2,solar,381.3,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7803,2049,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7804,2050,pv_floating_apb2,solar,376.0,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7805,2050,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7806,2051,pv_floating_apb2,solar,371.7,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7807,2051,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7808,2052,pv_floating_apb2,solar,367.4,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7809,2052,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7810,2053,pv_floating_apb2,solar,363.1,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7811,2053,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7812,2054,pv_floating_apb2,solar,358.8,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7813,2054,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7814,2055,pv_floating_apb2,solar,354.5,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7815,2055,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7816,2056,pv_floating_apb2,solar,350.2,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7817,2056,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7818,2057,pv_floating_apb2,solar,345.9,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7819,2057,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7820,2058,pv_floating_apb2,solar,341.6,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7821,2058,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7822,2059,pv_floating_apb2,solar,337.3,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7823,2059,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7824,2060,pv_floating_apb2,solar,333.0,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7825,2060,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7826,2025,pv_floating_apb3,solar,765.0,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7827,2025,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7828,2026,pv_floating_apb3,solar,708.4,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7829,2026,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7830,2027,pv_floating_apb3,solar,651.8,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7831,2027,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7832,2028,pv_floating_apb3,solar,595.2,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7833,2028,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7834,2029,pv_floating_apb3,solar,538.6,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7835,2029,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7836,2030,pv_floating_apb3,solar,482.0,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7837,2030,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7838,2031,pv_floating_apb3,solar,476.7,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7839,2031,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7840,2032,pv_floating_apb3,solar,471.4,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7841,2032,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7842,2033,pv_floating_apb3,solar,466.1,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7843,2033,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7844,2034,pv_floating_apb3,solar,460.8,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7845,2034,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7846,2035,pv_floating_apb3,solar,455.5,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7847,2035,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7848,2036,pv_floating_apb3,solar,450.2,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7849,2036,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7850,2037,pv_floating_apb3,solar,444.9,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7851,2037,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7852,2038,pv_floating_apb3,solar,439.6,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7853,2038,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7854,2039,pv_floating_apb3,solar,434.3,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7855,2039,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7856,2040,pv_floating_apb3,solar,429.0,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7857,2040,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7858,2041,pv_floating_apb3,solar,423.7,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7859,2041,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7860,2042,pv_floating_apb3,solar,418.4,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7861,2042,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7862,2043,pv_floating_apb3,solar,413.1,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7863,2043,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7864,2044,pv_floating_apb3,solar,407.8,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7865,2044,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7866,2045,pv_floating_apb3,solar,402.5,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7867,2045,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7868,2046,pv_floating_apb3,solar,397.2,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7869,2046,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7870,2047,pv_floating_apb3,solar,391.9,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7871,2047,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7872,2048,pv_floating_apb3,solar,386.6,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7873,2048,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7874,2049,pv_floating_apb3,solar,381.3,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7875,2049,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7876,2050,pv_floating_apb3,solar,376.0,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7877,2050,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7878,2051,pv_floating_apb3,solar,371.7,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7879,2051,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7880,2052,pv_floating_apb3,solar,367.4,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7881,2052,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7882,2053,pv_floating_apb3,solar,363.1,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7883,2053,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7884,2054,pv_floating_apb3,solar,358.8,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7885,2054,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7886,2055,pv_floating_apb3,solar,354.5,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7887,2055,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7888,2056,pv_floating_apb3,solar,350.2,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7889,2056,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7890,2057,pv_floating_apb3,solar,345.9,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7891,2057,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7892,2058,pv_floating_apb3,solar,341.6,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7893,2058,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7894,2059,pv_floating_apb3,solar,337.3,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7895,2059,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7896,2060,pv_floating_apb3,solar,333.0,12,0,25,25,0.1,0,0.0,0.001,APB3,21.6,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7897,2060,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB3,111.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7898,2025,pv_floating_apb4,solar,765.0,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7899,2025,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7900,2026,pv_floating_apb4,solar,708.4,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7901,2026,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7902,2027,pv_floating_apb4,solar,651.8,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7903,2027,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7904,2028,pv_floating_apb4,solar,595.2,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7905,2028,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7906,2029,pv_floating_apb4,solar,538.6,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7907,2029,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7908,2030,pv_floating_apb4,solar,482.0,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7909,2030,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7910,2031,pv_floating_apb4,solar,476.7,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7911,2031,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7912,2032,pv_floating_apb4,solar,471.4,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7913,2032,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7914,2033,pv_floating_apb4,solar,466.1,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7915,2033,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7916,2034,pv_floating_apb4,solar,460.8,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7917,2034,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7918,2035,pv_floating_apb4,solar,455.5,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7919,2035,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7920,2036,pv_floating_apb4,solar,450.2,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7921,2036,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7922,2037,pv_floating_apb4,solar,444.9,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7923,2037,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7924,2038,pv_floating_apb4,solar,439.6,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7925,2038,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7926,2039,pv_floating_apb4,solar,434.3,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7927,2039,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7928,2040,pv_floating_apb4,solar,429.0,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7929,2040,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7930,2041,pv_floating_apb4,solar,423.7,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7931,2041,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7932,2042,pv_floating_apb4,solar,418.4,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7933,2042,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7934,2043,pv_floating_apb4,solar,413.1,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7935,2043,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7936,2044,pv_floating_apb4,solar,407.8,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7937,2044,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7938,2045,pv_floating_apb4,solar,402.5,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7939,2045,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7940,2046,pv_floating_apb4,solar,397.2,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7941,2046,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7942,2047,pv_floating_apb4,solar,391.9,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7943,2047,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7944,2048,pv_floating_apb4,solar,386.6,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7945,2048,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7946,2049,pv_floating_apb4,solar,381.3,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7947,2049,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7948,2050,pv_floating_apb4,solar,376.0,12,0,25,25,0.1,0,0.0,0.001,APB4,61.4,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7949,2050,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB4,117.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
