id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
11652,2036,gas_ccgt_apb5_y2029_r2056,gas,1057.958,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11653,2037,gas_ccgt_apb5_y2029_r2056,gas,1053.751,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11654,2038,gas_ccgt_apb5_y2029_r2056,gas,1049.544,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11655,2039,gas_ccgt_apb5_y2029_r2056,gas,1045.337,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11656,2040,gas_ccgt_apb5_y2029_r2056,gas,1041.13,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11657,2041,gas_ccgt_apb5_y2029_r2056,gas,1036.924,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11658,2042,gas_ccgt_apb5_y2029_r2056,gas,1032.718,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11659,2043,gas_ccgt_apb5_y2029_r2056,gas,1028.512,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11660,2044,gas_ccgt_apb5_y2029_r2056,gas,1024.306,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11661,2045,gas_ccgt_apb5_y2029_r2056,gas,1020.1,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11662,2046,gas_ccgt_apb5_y2029_r2056,gas,1015.894,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11663,2047,gas_ccgt_apb5_y2029_r2056,gas,1011.688,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11664,2048,gas_ccgt_apb5_y2029_r2056,gas,1007.482,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11665,2049,gas_ccgt_apb5_y2029_r2056,gas,1003.276,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11666,2050,gas_ccgt_apb5_y2029_r2056,gas,999.07,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11667,2051,gas_ccgt_apb5_y2029_r2056,gas,995.033,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11668,2052,gas_ccgt_apb5_y2029_r2056,gas,990.996,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11669,2053,gas_ccgt_apb5_y2029_r2056,gas,986.959,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11670,2054,gas_ccgt_apb5_y2029_r2056,gas,982.922,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11671,2055,gas_ccgt_apb5_y2029_r2056,gas,978.885,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11672,2030,gas_ccgt_apb1_y2030_r2056,gas,1083.2,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11673,2031,gas_ccgt_apb1_y2030_r2056,gas,1078.993,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11674,2032,gas_ccgt_apb1_y2030_r2056,gas,1074.786,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11675,2033,gas_ccgt_apb1_y2030_r2056,gas,1070.579,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11676,2034,gas_ccgt_apb1_y2030_r2056,gas,1066.372,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11677,2035,gas_ccgt_apb1_y2030_r2056,gas,1062.165,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11678,2036,gas_ccgt_apb1_y2030_r2056,gas,1057.958,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11679,2037,gas_ccgt_apb1_y2030_r2056,gas,1053.751,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11680,2038,gas_ccgt_apb1_y2030_r2056,gas,1049.544,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11681,2039,gas_ccgt_apb1_y2030_r2056,gas,1045.337,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11682,2040,gas_ccgt_apb1_y2030_r2056,gas,1041.13,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11683,2041,gas_ccgt_apb1_y2030_r2056,gas,1036.924,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11684,2042,gas_ccgt_apb1_y2030_r2056,gas,1032.718,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11685,2043,gas_ccgt_apb1_y2030_r2056,gas,1028.512,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11686,2044,gas_ccgt_apb1_y2030_r2056,gas,1024.306,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11687,2045,gas_ccgt_apb1_y2030_r2056,gas,1020.1,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11688,2046,gas_ccgt_apb1_y2030_r2056,gas,1015.894,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11689,2047,gas_ccgt_apb1_y2030_r2056,gas,1011.688,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11690,2048,gas_ccgt_apb1_y2030_r2056,gas,1007.482,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11691,2049,gas_ccgt_apb1_y2030_r2056,gas,1003.276,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11692,2050,gas_ccgt_apb1_y2030_r2056,gas,999.07,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11693,2051,gas_ccgt_apb1_y2030_r2056,gas,995.033,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11694,2052,gas_ccgt_apb1_y2030_r2056,gas,990.996,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11695,2053,gas_ccgt_apb1_y2030_r2056,gas,986.959,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11696,2054,gas_ccgt_apb1_y2030_r2056,gas,982.922,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11697,2055,gas_ccgt_apb1_y2030_r2056,gas,978.885,28.18,2.73,25,26,0.1,0,6.43,0.1,APB1,0.0,0,0.3450821577369551,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11698,2030,gas_ccgt_apb2_y2030_r2056,gas,1083.2,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11699,2031,gas_ccgt_apb2_y2030_r2056,gas,1078.993,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11700,2032,gas_ccgt_apb2_y2030_r2056,gas,1074.786,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11701,2033,gas_ccgt_apb2_y2030_r2056,gas,1070.579,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11702,2034,gas_ccgt_apb2_y2030_r2056,gas,1066.372,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11703,2035,gas_ccgt_apb2_y2030_r2056,gas,1062.165,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11704,2036,gas_ccgt_apb2_y2030_r2056,gas,1057.958,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11705,2037,gas_ccgt_apb2_y2030_r2056,gas,1053.751,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11706,2038,gas_ccgt_apb2_y2030_r2056,gas,1049.544,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11707,2039,gas_ccgt_apb2_y2030_r2056,gas,1045.337,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11708,2040,gas_ccgt_apb2_y2030_r2056,gas,1041.13,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11709,2041,gas_ccgt_apb2_y2030_r2056,gas,1036.924,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11710,2042,gas_ccgt_apb2_y2030_r2056,gas,1032.718,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11711,2043,gas_ccgt_apb2_y2030_r2056,gas,1028.512,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11712,2044,gas_ccgt_apb2_y2030_r2056,gas,1024.306,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11713,2045,gas_ccgt_apb2_y2030_r2056,gas,1020.1,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11714,2046,gas_ccgt_apb2_y2030_r2056,gas,1015.894,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11715,2047,gas_ccgt_apb2_y2030_r2056,gas,1011.688,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11716,2048,gas_ccgt_apb2_y2030_r2056,gas,1007.482,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11717,2049,gas_ccgt_apb2_y2030_r2056,gas,1003.276,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11718,2050,gas_ccgt_apb2_y2030_r2056,gas,999.07,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11719,2051,gas_ccgt_apb2_y2030_r2056,gas,995.033,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11720,2052,gas_ccgt_apb2_y2030_r2056,gas,990.996,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11721,2053,gas_ccgt_apb2_y2030_r2056,gas,986.959,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11722,2054,gas_ccgt_apb2_y2030_r2056,gas,982.922,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11723,2055,gas_ccgt_apb2_y2030_r2056,gas,978.885,28.18,2.73,25,26,0.1,0,6.43,0.1,APB2,0.0,0,0.3100919995309075,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11724,2030,gas_ccgt_apb3_y2030_r2056,gas,1083.2,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11725,2031,gas_ccgt_apb3_y2030_r2056,gas,1078.993,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11726,2032,gas_ccgt_apb3_y2030_r2056,gas,1074.786,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11727,2033,gas_ccgt_apb3_y2030_r2056,gas,1070.579,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11728,2034,gas_ccgt_apb3_y2030_r2056,gas,1066.372,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11729,2035,gas_ccgt_apb3_y2030_r2056,gas,1062.165,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11730,2036,gas_ccgt_apb3_y2030_r2056,gas,1057.958,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11731,2037,gas_ccgt_apb3_y2030_r2056,gas,1053.751,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11732,2038,gas_ccgt_apb3_y2030_r2056,gas,1049.544,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11733,2039,gas_ccgt_apb3_y2030_r2056,gas,1045.337,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11734,2040,gas_ccgt_apb3_y2030_r2056,gas,1041.13,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11735,2041,gas_ccgt_apb3_y2030_r2056,gas,1036.924,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11736,2042,gas_ccgt_apb3_y2030_r2056,gas,1032.718,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11737,2043,gas_ccgt_apb3_y2030_r2056,gas,1028.512,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11738,2044,gas_ccgt_apb3_y2030_r2056,gas,1024.306,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11739,2045,gas_ccgt_apb3_y2030_r2056,gas,1020.1,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11740,2046,gas_ccgt_apb3_y2030_r2056,gas,1015.894,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11741,2047,gas_ccgt_apb3_y2030_r2056,gas,1011.688,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11742,2048,gas_ccgt_apb3_y2030_r2056,gas,1007.482,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11743,2049,gas_ccgt_apb3_y2030_r2056,gas,1003.276,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11744,2050,gas_ccgt_apb3_y2030_r2056,gas,999.07,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11745,2051,gas_ccgt_apb3_y2030_r2056,gas,995.033,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11746,2052,gas_ccgt_apb3_y2030_r2056,gas,990.996,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11747,2053,gas_ccgt_apb3_y2030_r2056,gas,986.959,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11748,2054,gas_ccgt_apb3_y2030_r2056,gas,982.922,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11749,2055,gas_ccgt_apb3_y2030_r2056,gas,978.885,28.18,2.73,25,26,0.1,0,6.43,0.1,APB3,0.0,0,0.1115848062083001,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11750,2030,gas_ccgt_apb4_y2030_r2056,gas,1083.2,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11751,2031,gas_ccgt_apb4_y2030_r2056,gas,1078.993,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11752,2032,gas_ccgt_apb4_y2030_r2056,gas,1074.786,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11753,2033,gas_ccgt_apb4_y2030_r2056,gas,1070.579,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11754,2034,gas_ccgt_apb4_y2030_r2056,gas,1066.372,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11755,2035,gas_ccgt_apb4_y2030_r2056,gas,1062.165,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11756,2036,gas_ccgt_apb4_y2030_r2056,gas,1057.958,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11757,2037,gas_ccgt_apb4_y2030_r2056,gas,1053.751,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11758,2038,gas_ccgt_apb4_y2030_r2056,gas,1049.544,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11759,2039,gas_ccgt_apb4_y2030_r2056,gas,1045.337,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11760,2040,gas_ccgt_apb4_y2030_r2056,gas,1041.13,28.18,2.73,25,26,0.1,0,6.43,0.1,APB4,0.0,0,0.1745385803238552,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
