id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
1215,2052,micro_hydro_apb4,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1251,2052,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1287,2052,bioenergy_apb4,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1323,2052,nuclear_apb4,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1359,2052,gas_ccs_apb4,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.538982282
1395,2052,coal_ccs_cfbio_apb4,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,5.150670124
1431,2052,nh3_apb4,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,5.150670124,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,5.150670124
1467,2052,pv_apb5,solar,293,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1503,2052,wind_apb5,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1539,2052,hydro_apb5,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1575,2052,micro_hydro_apb5,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1611,2052,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1647,2052,bioenergy_apb5,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1683,2052,nuclear_apb5,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1719,2052,gas_ccs_apb5,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.150530713
1755,2052,coal_ccs_cfbio_apb5,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.310330529
1791,2052,nh3_apb5,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.310330529,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.310330529
1821,2052,sumatera_import_2052,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,4,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1842,2052,kalimantan_import_2052,import,0,0,0,0,0,0.1,0,96.77,0.1,Kalimantan,0,0,17,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1868,2052,lombok_import_2052,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,15.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
2012,2052,gas_h2_apb1,H2,496,28,2.73,20,20,0.1,0,10.91,0.1,APB1,1.074372748,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,1.074372748
2013,2052,gas_h2_apb2,H2,496,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.945780599,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.945780599
2014,2052,gas_h2_apb3,H2,496,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.340333659,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.340333659
2015,2052,gas_h2_apb4,H2,496,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.538982282,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.538982282
2016,2052,gas_h2_apb5,H2,496,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.150530713,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.150530713
2111,2052,pv_floating_apb1,solar,367.4,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2112,2052,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2183,2052,pv_floating_apb2,solar,367.4,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2184,2052,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2255,2052,pv_floating_apb3,solar,367.4,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2256,2052,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2327,2052,pv_floating_apb4,solar,367.4,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2328,2052,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2399,2052,pv_floating_apb5,solar,367.4,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2400,2052,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2444,2052,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2480,2052,bioenergy_apb1,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2516,2052,nuclear_apb1,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2552,2052,coal_ccs_cfbio_apb1,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,6.85797803
2588,2052,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2624,2052,bioenergy_apb2,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2660,2052,nuclear_apb2,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2696,2052,coal_ccs_cfbio_apb2,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.79542474
2732,2052,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2768,2052,bioenergy_apb3,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2804,2052,nuclear_apb3,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2840,2052,coal_ccs_cfbio_apb3,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,8.125596576
2876,2052,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2912,2052,bioenergy_apb4,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2948,2052,nuclear_apb4,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2984,2052,coal_ccs_cfbio_apb4,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,5.150670124
3020,2052,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3056,2052,bioenergy_apb5,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3092,2052,nuclear_apb5,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3128,2052,coal_ccs_cfbio_apb5,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.310330529
3164,2052,micro_hydro_apb1,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3200,2052,micro_hydro_apb2,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3236,2052,micro_hydro_apb3,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3272,2052,micro_hydro_apb4,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3308,2052,micro_hydro_apb5,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3992,2052,coal_apb1,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,2.129809408,2.129809408,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3993,2052,coal_apb1,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,2.129809408,2.129809408,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3994,2052,coal_apb2,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,0.868145375,0.868145375,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3995,2052,coal_apb2,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,0.868145375,0.868145375,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3996,2052,coal_apb3,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,2.523480238,2.523480238,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3997,2052,coal_apb3,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,2.523480238,2.523480238,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3998,2052,coal_apb4,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,1.599588922,1.599588922,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3999,2052,coal_apb4,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,1.599588922,1.599588922,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
4000,2052,coal_apb5,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.096376057,0.096376057,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
4001,2052,coal_apb5,black coal,1572.298,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.096376057,0.096376057,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
4002,2052,gas_ccgt_apb1,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.622920514,5.622920514,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
4003,2052,gas_ccgt_apb1,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.622920514,5.622920514,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
4004,2052,gas_ccgt_apb2,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.052775481,5.052775481,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
4005,2052,gas_ccgt_apb2,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.052775481,5.052775481,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
4006,2052,gas_ccgt_apb3,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.81821193,1.81821193,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
4007,2052,gas_ccgt_apb3,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.81821193,1.81821193,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
4008,2052,gas_ccgt_apb4,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.844008425,2.844008425,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
4009,2052,gas_ccgt_apb4,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.844008425,2.844008425,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
4010,2052,gas_ccgt_apb5,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.116713415,0.116713415,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
4011,2052,gas_ccgt_apb5,gas,990.996,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.116713415,0.116713415,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
4012,2052,gas_ocgt_apb1,gas,1034.02,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.116850725,0.116850725,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
4013,2052,gas_ocgt_apb2,gas,1034.02,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
4014,2052,gas_ocgt_apb3,gas,1034.02,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
4015,2052,gas_ocgt_apb4,gas,1034.02,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.035471724,0.035471724,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
4016,2052,gas_ocgt_apb5,gas,1034.02,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.687487786,0.687487786,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
28,2053,pv_apb1,solar,288,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
64,2053,wind_apb1,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
100,2053,hydro_apb1,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
136,2053,micro_hydro_apb1,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
172,2053,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
208,2053,bioenergy_apb1,bioenergy,1874.7,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
244,2053,nuclear_apb1,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
280,2053,gas_ccs_apb1,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,1.440716242
316,2053,coal_ccs_cfbio_apb1,black coal,3266.9,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,6.85797803
352,2053,nh3_apb1,ammonia,558.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,6.85797803,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,6.85797803
388,2053,pv_apb2,solar,288,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
424,2053,wind_apb2,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
460,2053,hydro_apb2,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
496,2053,micro_hydro_apb2,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
532,2053,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
568,2053,bioenergy_apb2,bioenergy,1874.7,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
604,2053,nuclear_apb2,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
640,2053,gas_ccs_apb2,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,1.268276278
676,2053,coal_ccs_cfbio_apb2,black coal,3266.9,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.79542474
712,2053,nh3_apb2,ammonia,558.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.79542474,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,2.79542474
748,2053,pv_apb3,solar,288,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
784,2053,wind_apb3,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
820,2053,hydro_apb3,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
856,2053,micro_hydro_apb3,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
892,2053,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
928,2053,bioenergy_apb3,bioenergy,1874.7,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
964,2053,nuclear_apb3,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1000,2053,gas_ccs_apb3,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.456381857
1036,2053,coal_ccs_cfbio_apb3,black coal,3266.9,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,8.125596576
1072,2053,nh3_apb3,ammonia,558.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,8.125596576,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,8.125596576
1108,2053,pv_apb4,solar,288,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1144,2053,wind_apb4,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1180,2053,hydro_apb4,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1216,2053,micro_hydro_apb4,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1252,2053,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1288,2053,bioenergy_apb4,bioenergy,1874.7,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1324,2053,nuclear_apb4,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1360,2053,gas_ccs_apb4,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.722766404
1396,2053,coal_ccs_cfbio_apb4,black coal,3266.9,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,5.150670124
1432,2053,nh3_apb4,ammonia,558.1,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,5.150670124,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,5.150670124
1468,2053,pv_apb5,solar,288,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1504,2053,wind_apb5,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1540,2053,hydro_apb5,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1576,2053,micro_hydro_apb5,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1612,2053,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1648,2053,bioenergy_apb5,bioenergy,1874.7,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1684,2053,nuclear_apb5,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1720,2053,gas_ccs_apb5,gas,1941.7,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.201859218
