id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
1278,2055,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1279,2055,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1280,2055,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1281,2055,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1282,2055,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1283,2055,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1284,2055,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1285,2055,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1286,2055,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1287,2055,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1288,2055,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1289,2055,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1290,2056,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1291,2056,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1292,2056,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1293,2056,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1294,2056,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1295,2056,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1296,2056,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1297,2056,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1298,2056,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1299,2056,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1300,2056,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1301,2056,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1302,2056,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1303,2056,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1304,2056,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1305,2056,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1306,2056,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1307,2056,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1308,2056,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1309,2056,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1310,2056,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1311,2056,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1312,2056,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1313,2056,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1314,2056,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1315,2056,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1316,2056,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1317,2056,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1318,2056,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1319,2056,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1320,2057,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1321,2057,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1322,2057,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1323,2057,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1324,2057,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1325,2057,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1326,2057,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1327,2057,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1328,2057,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1329,2057,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1330,2057,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1331,2057,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1332,2057,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1333,2057,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1334,2057,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1335,2057,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1336,2057,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1337,2057,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1338,2057,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1339,2057,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1340,2057,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1341,2057,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1342,2057,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1343,2057,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1344,2057,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1345,2057,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1346,2057,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1347,2057,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1348,2057,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1349,2057,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1350,2058,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1351,2058,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1352,2058,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1353,2058,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1354,2058,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1355,2058,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1356,2058,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1357,2058,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1358,2058,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1359,2058,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1360,2058,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1361,2058,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1362,2058,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1363,2058,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1364,2058,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1365,2058,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1366,2058,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1367,2058,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1368,2058,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1369,2058,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1370,2058,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1371,2058,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1372,2058,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1373,2058,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1374,2058,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1375,2058,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1376,2058,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1377,2058,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1378,2058,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1379,2058,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1380,2059,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1381,2059,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1382,2059,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1383,2059,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1384,2059,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1385,2059,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1386,2059,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1387,2059,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1388,2059,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1389,2059,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1390,2059,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1391,2059,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1392,2059,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1393,2059,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1394,2059,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1395,2059,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1396,2059,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1397,2059,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1398,2059,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1399,2059,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1400,2059,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1401,2059,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1402,2059,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1403,2059,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1404,2059,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1405,2059,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1406,2059,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1407,2059,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1408,2059,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1409,2059,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1410,2060,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1411,2060,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1412,2060,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1413,2060,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1414,2060,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1415,2060,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1416,2060,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1417,2060,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1418,2060,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1419,2060,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1420,2060,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1421,2060,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
